other	PE	mid	1972	Aguirre, the Wrath of God	en:Aguirre,_the_Wrath_of_God
other	PE	mid	1982	Fitzcarraldo	en:Fitzcarraldo
other	PE	mid	2009	The Milk of Sorrow	en:The_Milk_of_Sorrow
other	PE	niche	2006	Madeinusa	en:Madeinusa
other	BD	niche	2002	Matir Moina	en:Matir_Moina
other	ID	niche	2014	The Raid 2	en:The_Raid_2
other	ID	niche	2017	Marlina the Murderer in Four Acts	en:Marlina_the_Murderer_in_Four_Acts
other	MY	niche	2023	Tiger Stripes	en:Tiger_Stripes_(film)
other	MY	niche	2004	Sepet	en:Sepet
other	PH	niche	2016	The Woman Who Left	en:The_Woman_Who_Left
other	PH	niche	2013	Norte, the End of History	en:Norte,_the_End_of_History
other	PH	niche	2013	Metro Manila	en:Metro_Manila_(film)
other	PK	niche	2024	The Glassworker	en:The_Glassworker
other	PK	niche	1998	Jinnah	en:Jinnah_(film)
other	PK	niche	2003	Khamosh Pani	en:Khamosh_Pani
other	PK	niche	2013	Zinda Bhaag	en:Zinda_Bhaag
other	TH	mid	2010	Uncle Boonmee Who Can Recall His Past Lives	en:Uncle_Boonmee_Who_Can_Recall_His_Past_Lives
other	TH	mid	2003	Ong-Bak: Muay Thai Warrior	en:Ong-Bak
other	TH	niche	2024	How to Make Millions Before Grandma Dies	en:How_to_Make_Millions_Before_Grandma_Dies
other	TH	niche	2017	Bad Genius	en:Bad_Genius_(2017_film)
other	TH	niche	2021	Memoria	en:Memoria_(2021_film)
other	TH	niche	2004	Tropical Malady	en:Tropical_Malady
other	TH	niche	2015	Cemetery of Splendour	en:Cemetery_of_Splendour
other	TH	niche	2006	Syndromes and a Century	en:Syndromes_and_a_Century
other	VN	niche	1993	The Scent of Green Papaya	en:The_Scent_of_Green_Papaya
